
=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened:  2740 us, closed:     5 us, I/O:  22730 us, total:  30563 us, speed:   439 KB/s, CRC32: 0xC61C2AA0
File /test_002.bin: opened:  2293 us, closed:     5 us, I/O:  16879 us, total:  24292 us, speed:   592 KB/s, CRC32: 0xC61C2AA0
File /test_003.bin: opened:  2306 us, closed:     5 us, I/O:  16948 us, total:  24319 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_004.bin: opened:  2323 us, closed:     5 us, I/O:  18740 us, total:  26143 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_005.bin: opened:  2292 us, closed:     5 us, I/O:  22880 us, total:  30247 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_006.bin: opened:  2305 us, closed:     5 us, I/O:  16919 us, total:  24229 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_007.bin: opened:  2315 us, closed:     5 us, I/O:  16927 us, total:  24318 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_008.bin: opened:  2316 us, closed:     5 us, I/O:  18697 us, total:  26157 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_009.bin: opened:  2309 us, closed:     5 us, I/O:  22862 us, total:  30237 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_010.bin: opened:  2327 us, closed:     5 us, I/O:  16956 us, total:  24321 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_011.bin: opened:  2296 us, closed:     5 us, I/O:  16970 us, total:  24328 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_012.bin: opened:  2317 us, closed:     5 us, I/O:  18700 us, total:  26066 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_013.bin: opened:  8234 us, closed:     5 us, I/O:  16905 us, total:  30220 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_014.bin: opened:  2313 us, closed:     5 us, I/O:  16929 us, total:  24350 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_015.bin: opened:  2320 us, closed:     5 us, I/O:  16941 us, total:  24311 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_016.bin: opened:  2327 us, closed:     5 us, I/O:  24667 us, total:  32094 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_017.bin: opened:  2319 us, closed:     5 us, I/O:  16935 us, total:  24307 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_018.bin: opened:  2319 us, closed:     5 us, I/O:  16953 us, total:  24352 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_019.bin: opened:  2316 us, closed:     5 us, I/O:  16892 us, total:  24335 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_020.bin: opened:  2321 us, closed:     5 us, I/O:  24616 us, total:  31975 us, speed:   406 KB/s, CRC32: 0xC61C2AA0
File /test_021.bin: opened:  2322 us, closed:     5 us, I/O:  16940 us, total:  24321 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_022.bin: opened:  2301 us, closed:     5 us, I/O:  16956 us, total:  24327 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_023.bin: opened:  2300 us, closed:     5 us, I/O:  16959 us, total:  24324 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_024.bin: opened:  2304 us, closed:     5 us, I/O:  18705 us, total:  32032 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_025.bin: opened:  2323 us, closed:     5 us, I/O:  16916 us, total:  24332 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_026.bin: opened:  2343 us, closed:     5 us, I/O:  16980 us, total:  24390 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_027.bin: opened:  2304 us, closed:     5 us, I/O:  22854 us, total:  30225 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_028.bin: opened:  2323 us, closed:     5 us, I/O:  18732 us, total:  26403 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_029.bin: opened:  2314 us, closed:     5 us, I/O:  16908 us, total:  24280 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_030.bin: opened:  2331 us, closed:     5 us, I/O:  16889 us, total:  24297 us, speed:   592 KB/s, CRC32: 0xC61C2AA0
File /test_031.bin: opened:  2318 us, closed:     5 us, I/O:  22863 us, total:  30219 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_032.bin: opened:  2320 us, closed:     5 us, I/O:  18716 us, total:  26108 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_033.bin: opened:  2313 us, closed:     5 us, I/O:  16953 us, total:  24429 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_034.bin: opened:  2313 us, closed:     5 us, I/O:  16926 us, total:  24402 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_035.bin: opened:  2320 us, closed:     5 us, I/O:  22907 us, total:  30379 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_036.bin: opened:  2317 us, closed:     5 us, I/O:  18713 us, total:  26152 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_037.bin: opened:  2343 us, closed:     5 us, I/O:  16954 us, total:  24320 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_038.bin: opened:  2326 us, closed:     5 us, I/O:  16922 us, total:  24379 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_039.bin: opened:  8288 us, closed:     5 us, I/O:  16913 us, total:  30247 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_040.bin: opened:  2336 us, closed:     5 us, I/O:  18692 us, total:  26135 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_041.bin: opened:  2334 us, closed:     5 us, I/O:  16928 us, total:  24400 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_042.bin: opened:  2359 us, closed:     5 us, I/O:  22877 us, total:  30316 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_043.bin: opened:  2321 us, closed:     5 us, I/O:  16921 us, total:  24351 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_044.bin: opened:  2329 us, closed:     5 us, I/O:  18721 us, total:  26071 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_045.bin: opened:  2361 us, closed:     5 us, I/O:  16908 us, total:  24436 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_046.bin: opened:  2336 us, closed:     5 us, I/O:  22863 us, total:  30243 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_047.bin: opened:  2340 us, closed:     5 us, I/O:  16903 us, total:  24351 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_048.bin: opened:  2337 us, closed:     5 us, I/O:  18724 us, total:  26139 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_049.bin: opened:  2333 us, closed:     5 us, I/O:  16947 us, total:  24330 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_050.bin: opened:  2331 us, closed:     5 us, I/O:  16933 us, total:  30282 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_051.bin: opened:  2347 us, closed:     5 us, I/O:  16952 us, total:  24334 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_052.bin: opened:  2333 us, closed:     5 us, I/O:  18751 us, total:  26160 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_053.bin: opened:  2361 us, closed:     5 us, I/O:  22860 us, total:  30308 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_054.bin: opened:  2345 us, closed:     5 us, I/O:  16942 us, total:  24346 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_055.bin: opened:  2347 us, closed:     5 us, I/O:  16950 us, total:  24346 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_056.bin: opened:  3683 us, closed:     5 us, I/O:  17378 us, total:  26174 us, speed:   575 KB/s, CRC32: 0xC61C2AA0
File /test_057.bin: opened:  2329 us, closed:     5 us, I/O:  22878 us, total:  30263 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_058.bin: opened:  2337 us, closed:     5 us, I/O:  16934 us, total:  24318 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_059.bin: opened:  2337 us, closed:     5 us, I/O:  16942 us, total:  24315 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_060.bin: opened:  4122 us, closed:     5 us, I/O:  16920 us, total:  26109 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_061.bin: opened:  2338 us, closed:     5 us, I/O:  16904 us, total:  30247 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_062.bin: opened:  2353 us, closed:     5 us, I/O:  16982 us, total:  24374 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_063.bin: opened:  2336 us, closed:     5 us, I/O:  18254 us, total:  25665 us, speed:   547 KB/s, CRC32: 0xC61C2AA0
File /test_064.bin: opened:  2829 us, closed:     5 us, I/O:  22816 us, total:  30734 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_065.bin: opened:  2359 us, closed:     5 us, I/O:  16936 us, total:  24333 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_066.bin: opened:  2357 us, closed:     5 us, I/O:  16973 us, total:  24378 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_067.bin: opened:  2369 us, closed:     5 us, I/O:  18668 us, total:  26128 us, speed:   535 KB/s, CRC32: 0xC61C2AA0
File /test_068.bin: opened:  2372 us, closed:     5 us, I/O:  22817 us, total:  30244 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_069.bin: opened:  2361 us, closed:     5 us, I/O:  16923 us, total:  24389 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_070.bin: opened:  2342 us, closed:     5 us, I/O:  16937 us, total:  24334 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_071.bin: opened:  2370 us, closed:     5 us, I/O:  18716 us, total:  26172 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_072.bin: opened:  2381 us, closed:     5 us, I/O:  22855 us, total:  30342 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_073.bin: opened:  2351 us, closed:     5 us, I/O:  16965 us, total:  24380 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_074.bin: opened:  2376 us, closed:     5 us, I/O:  16909 us, total:  24394 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_075.bin: opened:  2365 us, closed:     5 us, I/O:  18701 us, total:  26142 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_076.bin: opened:  8320 us, closed:     5 us, I/O:  16966 us, total:  30354 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_077.bin: opened:  2355 us, closed:     5 us, I/O:  16938 us, total:  24392 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_078.bin: opened:  2355 us, closed:     5 us, I/O:  16936 us, total:  24372 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_079.bin: opened:  2354 us, closed:     5 us, I/O:  24667 us, total:  32083 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_080.bin: opened:  2380 us, closed:     5 us, I/O:  16928 us, total:  24376 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_081.bin: opened:  2368 us, closed:     5 us, I/O:  16956 us, total:  24379 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_082.bin: opened:  2387 us, closed:     5 us, I/O:  16909 us, total:  24337 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_083.bin: opened:  2377 us, closed:     5 us, I/O:  24678 us, total:  32170 us, speed:   405 KB/s, CRC32: 0xC61C2AA0
File /test_084.bin: opened:  2378 us, closed:     5 us, I/O:  16928 us, total:  24387 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_085.bin: opened:  2363 us, closed:     5 us, I/O:  16929 us, total:  24400 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_086.bin: opened:  2388 us, closed:     5 us, I/O:  16961 us, total:  24408 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_087.bin: opened:  2373 us, closed:     5 us, I/O:  18730 us, total:  32111 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_088.bin: opened:  2363 us, closed:     5 us, I/O:  17005 us, total:  24443 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_089.bin: opened:  2355 us, closed:     5 us, I/O:  16926 us, total:  24329 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_090.bin: opened:  2372 us, closed:     5 us, I/O:  22902 us, total:  30332 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_091.bin: opened:  2378 us, closed:     5 us, I/O:  18731 us, total:  26236 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_092.bin: opened:  2370 us, closed:     5 us, I/O:  16980 us, total:  24428 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_093.bin: opened:  2373 us, closed:     5 us, I/O:  16933 us, total:  24391 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_094.bin: opened:  2375 us, closed:     5 us, I/O:  22856 us, total:  30338 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_095.bin: opened:  2368 us, closed:     5 us, I/O:  18704 us, total:  26138 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_096.bin: opened:  2379 us, closed:     5 us, I/O:  16930 us, total:  24382 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_097.bin: opened:  2375 us, closed:     5 us, I/O:  16963 us, total:  24388 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_098.bin: opened:  2377 us, closed:     5 us, I/O:  16911 us, total:  30333 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_099.bin: opened:  2382 us, closed:     5 us, I/O:  18780 us, total:  26200 us, speed:   532 KB/s, CRC32: 0xC61C2AA0
File /test_100.bin: opened:  2375 us, closed:     5 us, I/O:  16997 us, total:  24408 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_101.bin: opened:  2400 us, closed:     5 us, I/O:  22838 us, total:  30286 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_102.bin: opened:  2378 us, closed:     5 us, I/O:  16960 us, total:  24389 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_103.bin: opened:  2397 us, closed:     5 us, I/O:  18729 us, total:  26218 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_104.bin: opened:  2389 us, closed:     5 us, I/O:  16924 us, total:  24393 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_105.bin: opened:  2417 us, closed:     5 us, I/O:  22848 us, total:  30351 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_106.bin: opened:  2397 us, closed:     5 us, I/O:  16958 us, total:  24423 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_107.bin: opened:  2407 us, closed:     5 us, I/O:  18752 us, total:  26225 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_108.bin: opened:  2395 us, closed:     5 us, I/O:  16935 us, total:  24395 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_109.bin: opened:  2382 us, closed:     5 us, I/O:  22851 us, total:  30314 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
